# Fiducial parameters: H0 = 70.77805, omega_b = 0.0227609394, N_ur = 3.046, omega_cdm = 0.1181255826, A_s = 2.176893349e-09, n_s = 0.9715475094, tau_reio = 0.07369021942, delta_m = -0.954992586, delta_p = 1.574459983, f2V = 0.7852602218, recombination = recfast_3zones_lowlevel, non linear = halofit
10 10000047 0.00095497575 0.039365348
11 10000039 0.00082429943 0.03286994
12 10000033 0.00073036313 0.028374981
13 10000029 0.00066267103 0.025443165
14 10000025 0.00061261145 0.023753541
15 10000022 0.00057373909 0.02285327
16 10000020 0.00054191187 0.022264632
17 10000018 0.00051497223 0.021652264
18 10000016 0.00049212025 0.020893002
19 10000015 0.00047299724 0.020049298
20 10000014 0.00045732501 0.019210124
21 10000012 0.00044457909 0.018421706
22 10000012 0.00043423363 0.017706479
23 10000011 0.0004258096 0.017034483
24 10000010 0.00041891334 0.016367578
25 10000009 0.00041333969 0.015687328
26 10000009 0.00040894981 0.014987066
27 10000008 0.00040563658 0.014287517
28 10000008 0.00040330354 0.013611088
29 10000007 0.00040182827 0.012959528
30 10000007 0.00040109234 0.012329427
31 10000007 0.00040099254 0.011716922
32 10000006 0.00040145859 0.011116372
33 10000006 0.00040243145 0.010521684
34 10000006 0.00040386009 0.0099284987
35 10000006 0.00040569475 0.0093393788
36 10000005 0.0004078887 0.0087586178
37 10000005 0.00041040153 0.0081892268
38 10000005 0.00041319613 0.0076290881
39 10000005 0.00041623975 0.007074802
40 4.6909276 0.00041950359 0.0065229684
41 4.5351423 0.00042295941 0.0059710525
42 4.3892609 0.000426596 0.0054199803
43 4.252504 0.00043040369 0.0048715427
44 4.1240919 0.0004343758 0.0043275305
45 4.0032886 0.00043849949 0.0037894754
46 3.8895321 0.00044275225 0.0032578716
47 3.7823037 0.00044710239 0.0027329538
48 3.681085 0.00045152426 0.0022149569
49 3.5853574 0.00045598916 0.0017041155
50 3.4946401 0.00046047486 0.0012006171
51 3.4086031 0.00046497184 0.00070445819
52 3.3269544 0.00046947702 0.00021558808
53 3.2494017 0.00047398632 -0.00026604411
54 3.1756529 0.00047849566 -0.00074048919
55 3.1054338 0.00048300045 -0.0012077857
56 3.0385424 0.00048749111 -0.0016679231
57 2.9747947 0.00049195554 -0.0021208783
58 2.9140067 0.00049638365 -0.0025666286
59 2.8559944 0.00050076436 -0.0030051509
60 2.8005739 0.00050508658 -0.0034364224
61 2.7475718 0.00050934192 -0.0038604157
62 2.6968581 0.00051352285 -0.0042770862
63 2.6483135 0.00051762552 -0.0046863845
64 2.6018186 0.00052164309 -0.0050882617
65 2.557254 0.00052557073 -0.0054826685
66 2.5145006 0.00052940461 -0.0058695557
67 2.4734388 0.00053313788 -0.0062488743
68 2.4339584 0.00053676774 -0.006620581
69 2.3959851 0.00054028852 -0.006984657
70 2.3594535 0.00054369558 -0.0073410893
71 2.3242983 0.00054698628 -0.007689865
72 2.2904541 0.00055015598 -0.0080309712
73 2.2578558 0.00055320005 -0.0083643949
74 2.2264378 0.00055611483 -0.0086901232
75 2.1961349 0.0005588967 -0.0090081432
76 2.1668859 0.00056154123 -0.0093184439
77 2.1386464 0.00056404786 -0.0096210218
78 2.1113761 0.00056641227 -0.0099158752
79 2.0850345 0.00056863211 -0.010203003
80 2.0595814 0.00057070705 -0.010482403
81 2.0349766 0.00057263276 -0.010754073
82 2.0111796 0.0005744079 -0.011018013
83 1.9881501 0.00057603113 -0.011274221
84 1.96585 0.0005774993 -0.011522697
85 1.9442494 0.000578812 -0.01176345
86 1.9233205 0.000579969 -0.011996492
87 1.9030354 0.00058096807 -0.012221834
88 1.8833665 0.00058180899 -0.012439487
89 1.864286 0.00058249151 -0.012649463
90 1.845766 0.00058301342 -0.012851773
91 1.8277788 0.00058337549 -0.013046429
92 1.8102966 0.00058357648 -0.013233441
93 1.7932936 0.00058361538 -0.013412827
94 1.7767518 0.00058349403 -0.013584622
95 1.7606548 0.00058321148 -0.013748867
96 1.7449868 0.00058276877 -0.013905604
97 1.7297315 0.00058216598 -0.014054875
98 1.7148727 0.00058140614 -0.01419672
99 1.7003944 0.0005804873 -0.01433118
100 1.6862805 0.00057941122 -0.014458297
101 1.6725148 0.00057817885 -0.014578113
102 1.6590811 0.00057679065 -0.014690667
103 1.6459634 0.00057524745 -0.014796003
104 1.6331465 0.00057355013 -0.014894162
105 1.6206191 0.00057170057 -0.014985199
106 1.6083709 0.00056970078 -0.015069168
107 1.5963917 0.00056755274 -0.015146126
108 1.584671 0.00056525855 -0.015216126
109 1.5731986 0.00056282022 -0.015279226
110 1.5619642 0.00056023985 -0.015335479
111 1.5509575 0.00055751962 -0.015384942
112 1.5401682 0.00055466134 -0.015427669
113 1.5295859 0.0005516674 -0.015463717
114 1.5192004 0.00054853971 -0.01549314
115 1.5090013 0.00054528036 -0.015515994
116 1.4989791 0.00054189172 -0.015532337
117 1.4891269 0.00053837673 -0.015542243
118 1.4794385 0.0005347386 -0.015545787
119 1.4699101 0.00053098023 -0.015543044
120 1.4605357 0.00052710494 -0.015534091
121 1.4513069 0.00052311595 -0.015519004
122 1.4422175 0.00051901625 -0.015497858
123 1.4332614 0.00051480905 -0.01547073
124 1.4244324 0.00051049748 -0.015437694
125 1.4157243 0.00050608483 -0.015398828
126 1.4071311 0.00050157422 -0.015354207
127 1.3986466 0.00049696875 -0.015303907
128 1.3902646 0.00049227165 -0.015248004
129 1.3819794 0.00048748632 -0.015186575
130 1.373787 0.00048261633 -0.015119706
131 1.3656837 0.00047766558 -0.015047485
132 1.3576658 0.00047263804 -0.014969999
133 1.3497297 0.00046753758 -0.014887336
134 1.3418717 0.0004623679 -0.014799583
135 1.3340883 0.00045713307 -0.014706828
136 1.3263758 0.00045183688 -0.014609158
137 1.3187305 0.0004464831 -0.014506662
138 1.3111488 0.00044107581 -0.014399425
139 1.303627 0.00043561881 -0.014287537
140 1.2961616 0.00043011606 -0.014171084
141 1.2887488 0.00042457135 -0.014050154
142 1.2813851 0.00041898855 -0.013924835
143 1.2740668 0.00041337167 -0.013795213
144 1.2667906 0.00040772449 -0.013661379
