# Fiducial parameters: H0 = 70.77805, omega_b = 0.0227609394, N_ur = 3.046, omega_cdm = 0.1181255826, A_s = 2.176893349e-09, n_s = 0.9715475094, tau_reio = 0.07369021942, delta_m = -0.954992586, delta_p = 1.574459983, f2V = 0.7852602218, recombination = recfast_3zones_lowlevel, non linear = halofit
10 10000047 0.00033220607 0.039365348
11 10000039 0.00027010625 0.03286994
12 10000033 0.0002306042 0.028374981
13 10000029 0.00020702086 0.025443165
14 10000025 0.0001933305 0.023753541
15 10000022 0.00018489655 0.02285327
16 10000020 0.00017887494 0.022264632
17 10000018 0.00017406242 0.021652264
18 10000016 0.00017037405 0.020893002
19 10000015 0.00016799597 0.020049298
20 10000014 0.00016707147 0.019210124
21 10000012 0.0001674088 0.018421706
22 10000012 0.00016874403 0.017706479
23 10000011 0.00017081136 0.017034483
24 10000010 0.0001733904 0.016367578
25 10000009 0.00017641505 0.015687328
26 10000009 0.00017986491 0.014987066
27 10000008 0.00018372981 0.014287517
28 10000008 0.00018799533 0.013611088
29 10000007 0.00019260804 0.012959528
30 10000007 0.00019750756 0.012329427
31 10000007 0.00020264212 0.011716922
32 10000006 0.00020798367 0.011116372
33 10000006 0.00021351173 0.010521684
34 10000006 0.00021920685 0.0099284987
35 10000006 0.00022504748 0.0093393788
36 10000005 0.00023101256 0.0087586178
37 10000005 0.00023708256 0.0081892268
38 10000005 0.00024324028 0.0076290881
39 10000005 0.0002494698 0.007074802
40 4.6909273 0.00025575593 0.0065229684
41 4.5351419 0.0002620867 0.0059710525
42 4.3892605 0.0002684608 0.0054199803
43 4.2525035 0.00027487995 0.0048715427
44 4.1240914 0.00028134632 0.0043275305
45 4.003288 0.00028785832 0.0037894754
46 3.8895314 0.00029439806 0.0032578716
47 3.782303 0.00030094378 0.0027329538
48 3.6810843 0.000307474 0.0022149569
49 3.5853566 0.0003139675 0.0017041155
50 3.4946392 0.00032040672 0.0012006171
51 3.4086022 0.000326788 0.00070445819
52 3.3269534 0.0003331113 0.00021558808
