# Fiducial parameters: H0 = 68.17556, omega_b = 0.02241687874, N_ur = 3.046, omega_cdm = 0.1193178755, A_s = 2.093760877e-09, n_s = 0.9664475329, tau_reio = 0.05401592917, recombination = recfast, non linear = halofit
30 7.1108092 0.00015106028 0.012664014
31 6.7702517 0.00015832875 0.012025574
32 6.4592661 0.00016567767 0.011402834
33 6.1741365 0.00017308944 0.010792562
34 5.9114625 0.00018054786 0.01019147
35 5.6691062 0.00018804233 0.0095960442
36 5.4452452 0.00019556364 0.0090027122
37 5.2380906 0.00020310276 0.0084089967
38 5.0459878 0.00021065133 0.0078167932
39 4.8673155 0.0002182012 0.0072290904
40 4.7004525 0.0002257442 0.0066488769
41 4.5439526 0.00023327249 0.0060785504
42 4.3970692 0.00024077957 0.0055181443
43 4.2592307 0.00024825928 0.0049671009
44 4.1298652 0.00025570546 0.0044248624
45 4.0083927 0.00026311211 0.0038908746
46 3.8941992 0.00027047393 0.0033645956
47 3.7866621 0.00027778576 0.0028454874
48 3.685159 0.00028504248 0.0023330116
49 3.5890673 0.00029223895 0.0018266298
50 3.4978313 0.00029936987 0.0013259441
51 3.4111617 0.00030642927 0.00083111803
52 3.3288356 0.00031341106 0.00034245542
53 3.2506304 0.00032030911 -0.00013973985
54 3.1763235 0.00032711732 -0.00061516393
55 3.1056918 0.00033383025 -0.0010835617
56 3.0385105 0.00034044518 -0.0015448733
57 2.9745548 0.00034696005 -0.0019990877
58 2.9135996 0.00035337283 -0.0024461936
59 2.8554199 0.00035968146 -0.00288618
60 2.7997906 0.0003658839 -0.0033190357
61 2.7465077 0.00037197728 -0.0037447409
62 2.6954505 0.00037795547 -0.0041632403
63 2.6465194 0.00038381151 -0.0045744697
64 2.5996146 0.00038953844 -0.0049783653
65 2.5546364 0.0003951293 -0.0053748628
66 2.511485 0.00040057714 -0.0057638983
67 2.4700609 0.00040587499 -0.0061454077
68 2.4302687 0.00041101703 -0.0065193312
69 2.3920317 0.00041600189 -0.0068856267
70 2.3552773 0.00042082932 -0.0072442563
71 2.3199332 0.00042549908 -0.0075951821
72 2.2859271 0.00043001092 -0.0079383661
73 2.2531865 0.00043436462 -0.0082737705
74 2.2216391 0.00043855991 -0.0086013575
75 2.1912125 0.00044259656 -0.0089210892
76 2.1618396 0.00044647398 -0.0092329373
77 2.133475 0.00045019021 -0.0095369125
78 2.1060785 0.00045374296 -0.0098330352
79 2.0796101 0.00045712992 -0.010121326
80 2.0540295 0.0004603488 -0.010401804
81 2.0292966 0.00046339728 -0.010674491
82 2.0053714 0.00046627308 -0.010939407
83 1.9822137 0.00046897389 -0.011196572
84 1.9597856 0.0004714978 -0.011446004
85 1.9380581 0.00047384442 -0.011687717
86 1.9170045 0.00047601376 -0.011921722
87 1.896598 0.00047800582 -0.012148029
88 1.8768121 0.00047982061 -0.01236665
89 1.8576198 0.00048145812 -0.012577596
90 1.8389946 0.00048291837 -0.012780877
91 1.8209096 0.00048420135 -0.012976505
92 1.8033382 0.00048530708 -0.013164491
93 1.7862552 0.00048623571 -0.013344851
