# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 1067.8644 0.02181737 1.9141524
31 1084.4186 0.024433144 1.9386486
32 1101.2463 0.027260527 1.957047
33 1118.3233 0.030305822 1.9684121
34 1135.5736 0.033574893 1.9716963
35 1153.0141 0.037073954 1.9659647
36 1170.6474 0.040808983 1.9502309
37 1188.4439 0.044785625 1.9235784
38 1206.434 0.049009685 1.8858078
39 1224.6377 0.053486748 1.8370058
40 1243.0344 0.058222019 1.7773823
41 1261.5841 0.063220426 1.7071672
42 1280.3088 0.068487053 1.6262459
43 1299.2307 0.074026808 1.5344174
44 1318.3461 0.079844284 1.4314941
45 1337.6376 0.085943649 1.3172762
46 1357.1206 0.092328274 1.1914697
47 1376.8064 0.099000971 1.0537433
48 1396.687 0.10596406 0.90374964
49 1416.7336 0.11321933 0.74112343
50 1436.9127 0.12076817 0.56551947
51 1457.2444 0.12861177 0.37674289
52 1477.7569 0.13675092 0.17465138
53 1498.4691 0.14518593 -0.040881277
54 1519.3899 0.15391656 -0.26996501
55 1540.522 0.16294233 -0.51268897
56 1561.8777 0.17226335 -0.76910726
57 1583.4655 0.18187963 -1.0392493
58 1605.2849 0.19179087 -1.3231235
59 1627.3256 0.20199641 -1.6207169
60 1649.5672 0.21249523 -1.9319949
61 1671.9883 0.22328545 -2.2569004
62 1694.5992 0.23436249 -2.5953529
63 1717.4155 0.24572052 -2.9472483
64 1740.4482 0.25735284 -3.3124594
65 1763.7035 0.26925194 -3.6908351
66 1787.1822 0.28140943 -4.0822003
67 1810.8794 0.29381601 -4.4863555
68 1834.7893 0.30646241 -4.9030952
69 1858.9206 0.31934237 -5.3322686
70 1883.2834 0.3324502 -5.7737305
71 1907.8844 0.34577993 -6.2273243
72 1932.7269 0.35932529 -6.692881
73 1957.8103 0.3730797 -7.1702204
74 1983.1297 0.3870363 -7.6591506
75 2008.6762 0.40118793 -8.1594681
76 2034.441 0.41552673 -8.6709496
77 2060.4302 0.43004279 -9.1933231
78 2086.6521 0.44472528 -9.7262915
79 2113.1131 0.45956278 -10.269541
80 2139.8174 0.47454329 -10.822741
81 2166.7667 0.48965425 -11.385543
82 2193.9603 0.50488251 -11.957584
83 2221.3949 0.52021429 -12.538481
84 2249.0666 0.53563575 -13.127843
85 2276.9784 0.55113452 -13.725293
86 2305.1334 0.56669837 -14.330447
87 2333.5334 0.58231476 -14.942909
88 2362.178 0.5979708 -15.562271
89 2391.0649 0.6136533 -16.188109
90 2420.1898 0.62934869 -16.819991
91 2449.5463 0.64504312 -17.457468
92 2479.1256 0.66072239 -18.10008
93 2508.9195 0.67637217 -18.747362
94 2538.9287 0.69197873 -19.398856
95 2569.1553 0.70752828 -20.054099
96 2599.6004 0.72300687 -20.71262
97 2630.2638 0.7384003 -21.373938
98 2661.1443 0.75369418 -22.037563
99 2692.239 0.76887391 -22.702997
100 2723.5439 0.7839247 -23.36973
101 2755.0538 0.79883155 -24.037245
102 2786.7616 0.81357927 -24.705018
103 2818.6591 0.8281525 -25.372515
104 2850.7381 0.84253604 -26.039196
105 2882.9963 0.85671611 -26.704533
106 2915.4326 0.87067929 -27.367998
107 2948.0449 0.88441217 -28.029054
108 2980.83 0.89790134 -28.687159
109 3013.784 0.91113342 -29.341767
110 3046.9021 0.92409505 -29.992325
111 3080.1785 0.93677291 -30.638275
112 3113.6061 0.94915371 -31.279056
113 3147.1771 0.96122424 -31.914099
114 3180.8824 0.97297131 -32.542833
115 3214.712 0.98438182 -33.164682
116 3248.6559 0.99544309 -33.779072
117 3282.7092 1.006144 -34.385453
118 3316.8677 1.016474 -34.983283
119 3351.1266 1.0264229 -35.572018
120 3385.4804 1.0359805 -36.151113
121 3419.923 1.0451372 -36.720024
122 3454.4475 1.0538834 -37.278205
123 3489.0465 1.06221 -37.825113
124 3523.7116 1.0701081 -38.360204
125 3558.434 1.0775691 -38.882934
126 3593.2036 1.0845847 -39.392761
127 3628.0101 1.091147 -39.889145
128 3662.8421 1.0972485 -40.371545
129 3697.6883 1.1028822 -40.839429
130 3732.5419 1.1080427 -41.292289
131 3767.3964 1.1127255 -41.729623
132 3802.245 1.1169266 -42.150937
133 3837.0804 1.1206423 -42.555739
134 3871.8949 1.1238696 -42.943543
135 3906.6802 1.1266061 -43.31387
136 3941.4276 1.1288498 -43.666243
137 3976.1278 1.1305992 -44.000194
138 4010.7712 1.1318537 -44.31526
139 4045.3475 1.1326129 -44.610983
140 4079.8458 1.1328773 -44.886915
141 4114.2547 1.1326478 -45.142612
142 4148.5624 1.1319261 -45.377638
143 4182.7564 1.1307144 -45.591566
144 4216.8245 1.1290158 -45.783978
145 4250.7583 1.1268342 -45.954484
146 4284.5502 1.1241745 -46.102706
147 4318.1921 1.1210422 -46.228275
148 4351.6758 1.1174436 -46.330834
149 4384.9927 1.1133857 -46.410036
150 4418.1341 1.1088761 -46.465546
151 4451.0907 1.1039236 -46.497038
152 4483.8532 1.0985374 -46.5042
153 4516.4119 1.0927277 -46.48673
154 4548.7565 1.0865053 -46.444339
155 4580.8769 1.0798821 -46.376752
156 4612.7623 1.0728707 -46.283703
157 4644.4016 1.0654845 -46.164943
158 4675.7835 1.0577379 -46.020235
159 4706.8963 1.0496461 -45.849355
160 4737.728 1.0412251 -45.652094
161 4768.2668 1.0324917 -45.428254
162 4798.5043 1.0234617 -45.17765
163 4828.4326 1.0141517 -44.900105
164 4858.0437 1.004579 -44.595461
165 4887.3294 0.9947616 -44.263574
166 4916.2816 0.98471858 -43.904314
167 4944.8918 0.97446978 -43.517568
168 4973.1515 0.9640359 -43.103238
169 5001.0522 0.95343857 -42.661245
170 5028.585 0.9427003 -42.191523
171 5055.741 0.93184451 -41.694025
172 5082.5112 0.92089556 -41.168721
173 5108.8863 0.90987872 -40.615598
174 5134.8571 0.89882023 -40.034662
