# Fiducial parameters, H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
   30  1067.8641  0.02181589  1.9141526  
   31  1084.4185  0.024431566  1.9386489  
   32  1101.2462  0.027258848  1.9570473  
   33  1118.3234  0.030304038  1.9684123  
   34  1135.5739  0.033573002  1.9716966  
   35  1153.0146  0.037071953  1.9659648  
   36  1170.6479  0.040806869  1.9502309  
   37  1188.4443  0.044783394  1.9235782  
   38  1206.4341  0.049007335  1.8858073  
   39  1224.6375  0.053484276  1.8370053  
   40  1243.034  0.058219421  1.7773819  
   41  1261.5836  0.063217701  1.7071671  
   42  1280.3085  0.068484198  1.6262464  
   43  1299.2307  0.074023819  1.5344185  
   44  1318.3462  0.079841159  1.4314956  
   45  1337.6378  0.085940384  1.3172777  
   46  1357.1208  0.092324867  1.1914708  
   47  1376.8064  0.098997417  1.0537438  
   48  1396.6869  0.10596035  0.90374963  
   49  1416.7334  0.11321548  0.7411231  
   50  1436.9124  0.12076417  0.56551925  
   51  1457.2442  0.12860761  0.37674315  
   52  1477.7568  0.1367466  0.17465228  
   53  1498.4692  0.14518145  -0.040879753  
   54  1519.3901  0.15391192  -0.26996314  
   55  1540.5224  0.16293753  -0.51268726  
   56  1561.8782  0.17225837  -0.76910614  
   57  1583.4659  0.18187448  -1.0392491  
   58  1605.2853  0.19178555  -1.3231244  
   59  1627.326  0.20199091  -1.620719  
   60  1649.5676  0.21248956  -1.9319981  
   61  1671.9887  0.22327959  -2.2569044  
   62  1694.5996  0.23435645  -2.5953573  
   63  1717.4159  0.24571429  -2.9472529  
   64  1740.4488  0.25734643  -3.312464  
   65  1763.7041  0.26924534  -3.6908396  
   66  1787.1829  0.28140263  -4.0822047  
   67  1810.8801  0.29380902  -4.4863598  
   68  1834.7901  0.30645522  -4.9030996  
   69  1858.9214  0.31933498  -5.3322731  
   70  1883.2842  0.33244262  -5.7737354  
   71  1907.8853  0.34577215  -6.2273297  
   72  1932.7278  0.3593173  -6.6928871  
   73  1957.8111  0.3730715  -7.1702272  
   74  1983.1305  0.38702789  -7.6591583  
   75  2008.6771  0.40117932  -8.1594769  
   76  2034.4419  0.4155179  -8.6709595  
   77  2060.4311  0.43003376  -9.1933342  
   78  2086.6531  0.44471603  -9.7263038  
   79  2113.1142  0.45955331  -10.269555  
   80  2139.8185  0.4745336  -10.822756  
   81  2166.7679  0.48964435  -11.38556  
   82  2193.9616  0.50487238  -11.957602  
   83  2221.3963  0.52020394  -12.5385  
   84  2249.0681  0.53562517  -13.127864  
   85  2276.9799  0.55112371  -13.725315  
   86  2305.1351  0.56668733  -14.330471  
   87  2333.5352  0.58230349  -14.942935  
   88  2362.1799  0.5979593  -15.562297  
