# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 7.2146157 0.00015345871 0.01293223
31 6.8685544 0.0001608167 0.012279122
32 6.552403 0.00016826279 0.011644403
33 6.2625989 0.00017577738 0.011023082
34 5.9958177 0.00018334216 0.010410532
35 5.7496866 0.00019094396 0.0098035877
36 5.5220712 0.0001985709 0.0091994459
37 5.3109656 0.0002062118 0.0085961591
38 5.1148805 0.00021385824 0.0079951954
39 4.9324553 0.0002215025 0.007398877
40 4.7623296 0.00022913687 0.006809526
41 4.6032357 0.0002367541 0.0062290639
42 4.4542764 0.00024434891 0.0056578096
43 4.3146475 0.0002519165 0.0050956813
44 4.1835448 0.00025945207 0.0045425973
45 4.0602082 0.00026695049 0.0039984013
46 3.9440549 0.00027440541 0.0034626387
47 3.8345464 0.00028181014 0.0029347803
48 3.731144 0.000289158 0.002414297
49 3.6333091 0.00029644232 0.0019006595
50 3.5405478 0.00030365664 0.0013934367
51 3.4525432 0.0003107954 0.00089258876
52 3.3690234 0.00031785327 0.00039817379
53 3.2897161 0.00032482493 -8.9750049e-05
54 3.2143492 0.00033170504 -0.00057112463
55 3.1426606 0.00033848883 -0.0010458831
56 3.0744288 0.00034517371 -0.0015139234
57 3.0094426 0.00035175765 -0.0019751349
58 2.9474906 0.00035823863 -0.0024294068
59 2.8883613 0.00036461461 -0.0028766284
60 2.8318436 0.00037088357 -0.003316689
61 2.777743 0.00037704257 -0.0037494774
62 2.7259326 0.00038308515 -0.0041748804
63 2.6763026 0.00038900393 -0.0045927845
64 2.6287431 0.00039479154 -0.005003076
65 2.5831443 0.00040044059 -0.0054056412
66 2.5393963 0.00040594373 -0.0058003666
67 2.4973891 0.00041129357 -0.0061871386
68 2.4570195 0.00041648399 -0.0065658687
69 2.4182106 0.00042151386 -0.0069365697
70 2.3808921 0.00042638331 -0.0072992795
71 2.3449935 0.00043109244 -0.0076540361
72 2.3104447 0.00043564138 -0.0080008774
73 2.2771753 0.00044003024 -0.0083398415
74 2.245115 0.00044425914 -0.0086709662
75 2.2141934 0.0004483282 -0.0089942895
76 2.1843452 0.00045223709 -0.0093098399
77 2.155525 0.00045598371 -0.0096176078
78 2.1276924 0.00045956553 -0.0099175741
79 2.1008071 0.00046297999 -0.01020972
80 2.0748286 0.00046622455 -0.010494025
81 2.0497165 0.00046929668 -0.010770472
82 2.0254305 0.00047219382 -0.011039041
83 2.0019301 0.00047491343 -0.011299713
84 1.979177 0.00047745342 -0.011552475
85 1.9571408 0.00047981345 -0.01179734
86 1.935793 0.00048199364 -0.01203433
87 1.9151053 0.0004839941 -0.012263463
88 1.8950493 0.00048581494 -0.012484759
89 1.8755965 0.00048745627 -0.012698239
90 1.8567187 0.00048891822 -0.012903922
91 1.8383873 0.00049020089 -0.013101828
92 1.820574 0.00049130439 -0.013291977
