# Fiducial parameters: H0 = 68.17556, omega_b = 0.02241687874, N_ur = 3.046, omega_cdm = 0.1193178755, A_s = 2.093760877e-09, n_s = 0.9664475329, tau_reio = 0.05401592917, YHe = 0.2454137328, recombination = recfast, non linear = halofit
10 10000047 0.00039160005 0.047574695
11 10000039 0.00031413558 0.037775603
12 10000033 0.00026217398 0.032389498
13 10000029 0.00022967321 0.029149377
14 10000025 0.00020835885 0.026904229
15 10000022 0.00019272386 0.025132181
16 10000020 0.00018100385 0.023602841
17 10000018 0.00017307759 0.022244256
18 10000016 0.00016860249 0.021066111
19 10000015 0.00016667247 0.020060157
20 10000014 0.00016639272 0.019206296
21 10000012 0.0001672897 0.018471173
22 10000012 0.00016903579 0.017817166
23 10000011 0.00017141741 0.017202848
24 10000010 0.00017427054 0.016591016
25 10000009 0.00017748634 0.015965192
26 10000009 0.00018099956 0.015317602
27 10000008 0.00018484586 0.014654587
28 10000008 0.00018907078 0.013985734
29 10000007 0.00019364661 0.013319489
30 10000007 0.00019853021 0.012664014
31 10000007 0.00020368202 0.012025574
32 10000006 0.00020906642 0.011402834
33 10000006 0.00021465039 0.010792562
34 10000006 0.00022040427 0.010191471
35 10000006 0.00022630571 0.0095960442
36 10000005 0.00023233514 0.009002712
37 10000005 0.0002384744 0.0084089965
38 10000005 0.00024470709 0.007816793
39 10000005 0.00025101784 0.0072290903
40 4.7005515 0.00025739211 0.0066488769
41 4.544052 0.00026381634 0.0060785506
42 4.3971688 0.00027027891 0.0055181447
43 4.2593303 0.00027676907 0.0049671013
44 4.1299647 0.00028327649 0.0044248629
45 4.008492 0.00028979144 0.0038908749
46 3.8942982 0.00029630522 0.0033645958
47 3.7867607 0.00030280961 0.0028454874
48 3.6852572 0.00030929667 0.0023330113
49 3.5891652 0.00031575873 0.0018266294
50 3.4979288 0.00032218813 0.0013259438
51 3.4112588 0.00032857682 0.00083111778
52 3.3289325 0.00033491671 0.00034245531
53 3.2507272 0.00034119991 -0.00013973981
54 3.1764202 0.00034741865 -0.00061516375
55 3.1057885 0.00035356599 -0.0010835615
56 3.0386074 0.00035963779 -0.0015448731
57 2.974652 0.00036563071 -0.0019990874
58 2.913697 0.00037154152 -0.0024461934
59 2.8555176 0.00037736705 -0.0028861798
60 2.7998886 0.00038310424 -0.0033190356
61 2.7466058 0.00038874924 -0.0037447407
62 2.6955488 0.00039429505 -0.0041632401
63 2.6466177 0.00039973387 -0.0045744695
64 2.5997128 0.00040505798 -0.004978365
65 2.5547345 0.00041025968 -0.0053748626
66 2.511583 0.00041533136 -0.005763898
67 2.4701586 0.00042026541 -0.0061454074
68 2.4303661 0.00042505542 -0.0065193311
69 2.3921287 0.00042969946 -0.0068856267
70 2.355374 0.00043419677 -0.0072442563
71 2.3200296 0.00043854663 -0.0075951821
72 2.2860231 0.00044274831 -0.0079383662
73 2.2532823 0.00044680115 -0.0082737706
74 2.2217347 0.0004507045 -0.0086013576
75 2.191308 0.00045445773 -0.008921089
76 2.1619352 0.00045805988 -0.0092329369
77 2.1335708 0.00046150867 -0.0095369118
78 2.1061746 0.00046480145 -0.0098330341
79 2.0797063 0.00046793564 -0.010121324
80 2.0541259 0.00047090863 -0.010401802
81 2.0293932 0.00047371785 -0.010674489
82 2.0054681 0.00047636075 -0.010939404
83 1.9823103 0.00047883477 -0.011196569
84 1.959882 0.00048113775 -0.011446002
85 1.9381542 0.00048326911 -0.011687715
86 1.9171002 0.00048522863 -0.01192172
87 1.8966934 0.0004870161 -0.012148027
88 1.8769069 0.00048863135 -0.012366649
89 1.8577142 0.0004900742 -0.012577595
90 1.8390886 0.00049134446 -0.012780876
91 1.8210032 0.00049244199 -0.012976505
92 1.8034315 0.00049336662 -0.013164491
93 1.7863484 0.00049411837 -0.01334485
94 1.7697351 0.00049469797 -0.013517618
95 1.7535747 0.00049510631 -0.013682832
96 1.7378502 0.00049534429 -0.013840532
97 1.7225445 0.00049541281 -0.013990757
98 1.7076406 0.00049531278 -0.014133545
99 1.6931215 0.00049504512 -0.014268937
100 1.6789701 0.00049461075 -0.01439697
101 1.6651695 0.00049401059 -0.014517683
102 1.6517025 0.00049324558 -0.014631117
103 1.6385522 0.00049231665 -0.014737309
104 1.6257027 0.00049122495 -0.014836302
105 1.6131428 0.00048997249 -0.014928151
106 1.6008625 0.00048856151 -0.015012917
107 1.5888519 0.00048699425 -0.015090657
108 1.5771007 0.00048527294 -0.01516143
109 1.5655992 0.00048339982 -0.015225297
110 1.5543372 0.00048137713 -0.015282315
111 1.5433047 0.00047920713 -0.015332544
112 1.5324917 0.00047689207 -0.015376043
113 1.5218883 0.0004744342 -0.01541287
114 1.5114843 0.00047183577 -0.015443086
115 1.5012698 0.00046909904 -0.015466748
116 1.4912353 0.00046622644 -0.015483918
117 1.481374 0.00046322105 -0.015494669
118 1.4716793 0.00046008612 -0.015499075
119 1.4621473 0.00045682492 -0.01549721
