# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 1067.8641 0.021809959 1.9141526
31 1084.4185 0.024425634 1.9386489
32 1101.2462 0.027252916 1.9570473
33 1118.3234 0.030298107 1.9684123
34 1135.5739 0.033567071 1.9716966
35 1153.0146 0.037066022 1.9659648
36 1170.6479 0.040800938 1.9502309
37 1188.4443 0.044777463 1.9235782
38 1206.4341 0.049001403 1.8858073
39 1224.6375 0.053478345 1.8370053
40 1243.034 0.05821349 1.7773819
41 1261.5836 0.06321177 1.7071671
42 1280.3085 0.068478267 1.6262464
43 1299.2307 0.074017887 1.5344185
44 1318.3462 0.079835228 1.4314956
45 1337.6378 0.085934452 1.3172777
46 1357.1208 0.092318935 1.1914708
47 1376.8064 0.098991486 1.0537438
48 1396.6869 0.10595442 0.90374963
49 1416.7334 0.11320955 0.7411231
50 1436.9124 0.12075823 0.56551925
51 1457.2442 0.12860167 0.37674315
52 1477.7568 0.13674067 0.17465228
53 1498.4692 0.14517552 -0.040879753
54 1519.3901 0.15390599 -0.26996314
55 1540.5224 0.1629316 -0.51268726
56 1561.8782 0.17225244 -0.76910614
57 1583.4659 0.18186855 -1.0392491
58 1605.2853 0.19177962 -1.3231244
59 1627.326 0.20198498 -1.620719
60 1649.5676 0.21248363 -1.9319981
61 1671.9887 0.22327366 -2.2569044
62 1694.5996 0.23435052 -2.5953573
63 1717.4159 0.24570836 -2.9472529
64 1740.4487 0.2573405 -3.312464
65 1763.7041 0.26923941 -3.6908396
66 1787.1829 0.2813967 -4.0822047
67 1810.8801 0.29380308 -4.4863598
68 1834.7901 0.30644929 -4.9030996
69 1858.9214 0.31932905 -5.3322731
70 1883.2842 0.33243668 -5.7737354
71 1907.8853 0.34576621 -6.2273297
72 1932.7278 0.35931136 -6.6928871
73 1957.8111 0.37306557 -7.1702272
74 1983.1305 0.38702196 -7.6591583
75 2008.6771 0.40117338 -8.1594769
76 2034.4419 0.41551197 -8.6709595
77 2060.4311 0.43002783 -9.1933342
78 2086.6531 0.4447101 -9.7263038
79 2113.1142 0.45954738 -10.269555
80 2139.8185 0.47452767 -10.822756
81 2166.7679 0.48963841 -11.38556
82 2193.9616 0.50486644 -11.957602
83 2221.3962 0.52019801 -12.5385
84 2249.0681 0.53561924 -13.127864
85 2276.9799 0.55111778 -13.725315
86 2305.1351 0.5666814 -14.330471
87 2333.5352 0.58229755 -14.942935
88 2362.1799 0.59795337 -15.562297
89 2391.0668 0.61363562 -16.188137
90 2420.1919 0.62933078 -16.82002
91 2449.5484 0.64502497 -17.457499
92 2479.1278 0.660704 -18.100113
93 2508.9219 0.67635354 -18.747397
94 2538.9312 0.69195985 -19.398892
95 2569.1579 0.70750916 -20.054137
96 2599.6031 0.7229875 -20.71266
97 2630.2666 0.73838068 -21.37398
98 2661.1471 0.75367431 -22.037608
99 2692.2419 0.76885378 -22.703043
100 2723.547 0.78390432 -23.369778
101 2755.0569 0.79881091 -24.037296
102 2786.7649 0.81355838 -24.705072
