# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 7.214611 0.00014751764 0.012932232
31 6.8685506 0.00015487562 0.012279123
32 6.5523998 0.0001623217 0.011644404
33 6.2625964 0.00016983629 0.011023083
34 5.9958161 0.00017740106 0.010410533
35 5.7496859 0.00018500285 0.0098035884
36 5.5220706 0.00019262979 0.009199446
37 5.3109644 0.00020027068 0.0085961582
38 5.114878 0.00020791711 0.0079951936
39 4.9324515 0.00021556137 0.0073988748
40 4.7623249 0.00022319573 0.0068095242
41 4.603231 0.00023081295 0.0062290636
42 4.4542724 0.00023840776 0.0056578113
43 4.3146444 0.00024597534 0.005095685
44 4.1835424 0.0002535109 0.0045426021
45 4.060206 0.00026100931 0.0039984058
46 3.9440525 0.00026846422 0.0034626419
47 3.8345435 0.00027586894 0.0029347818
48 3.7311406 0.0002832168 0.0024142969
49 3.6333055 0.00029050111 0.0019006587
50 3.5405441 0.00029771542 0.0013934362
51 3.4525398 0.00030485417 0.00089258936
52 3.3690203 0.00031191204 0.00039817586
53 3.2897134 0.00031888369 -8.9746704e-05
54 3.2143468 0.0003257638 -0.00057112069
55 3.1426584 0.00033254758 -0.0010458796
56 3.0744267 0.00033923245 -0.0015139212
57 3.0094405 0.00034581639 -0.0019751345
58 2.9474883 0.00035229736 -0.0024294085
59 2.888359 0.00035867333 -0.0028766322
60 2.8318412 0.00036494228 -0.0033166945
61 2.7777406 0.00037110128 -0.003749484
62 2.7259302 0.00037714385 -0.0041748875
63 2.6763003 0.00038306262 -0.0045927917
64 2.628741 0.00038885021 -0.005003083
65 2.5831422 0.00039449926 -0.0054056478
66 2.5393943 0.00040000238 -0.0058003728
67 2.4973872 0.00040535222 -0.0061871445
68 2.4570176 0.00041054263 -0.0065658745
69 2.4182087 0.0004155725 -0.0069365756
70 2.3808902 0.00042044194 -0.0072992857
71 2.3449916 0.00042515106 -0.0076540427
72 2.3104428 0.00042969999 -0.0080008846
73 2.2771734 0.00043408884 -0.0083398494
74 2.245113 0.00043831774 -0.0086709749
75 2.2141913 0.00044238679 -0.0089942992
76 2.1843431 0.00044629567 -0.0093098505
77 2.155523 0.00045004229 -0.0096176194
78 2.1276904 0.0004536241 -0.0099175867
79 2.1008051 0.00045703855 -0.010209733
80 2.0748267 0.00046028311 -0.01049404
81 2.0497147 0.00046335522 -0.010770488
82 2.0254287 0.00046625236 -0.011039058
83 2.0019284 0.00046897196 -0.01129973
84 1.9791754 0.00047151194 -0.011552493
85 1.9571392 0.00047387196 -0.01179736
86 1.9357914 0.00047605214 -0.01203435
87 1.9151038 0.00047805259 -0.012263483
88 1.8950478 0.00047987342 -0.01248478
89 1.8755951 0.00048151474 -0.012698261
90 1.8567173 0.00048297667 -0.012903944
91 1.838386 0.00048425933 -0.013101851
92 1.8205727 0.00048536282 -0.013292001
93 1.8032512 0.00048628741 -0.013474419
94 1.7864026 0.00048703399 -0.013649141
95 1.7700105 0.00048760359 -0.013816212
96 1.754058 0.00048799724 -0.013975674
97 1.7385286 0.00048821599 -0.01412757
98 1.7234056 0.00048826086 -0.014271941
99 1.7086723 0.0004881329 -0.014408831
100 1.694312 0.00048783313 -0.014538282
101 1.6803081 0.0004873626 -0.014660337
102 1.6666439 0.00048672234 -0.014775038
103 1.6533028 0.00048591339 -0.014882427
104 1.6402691 0.000484937 -0.014982551
105 1.6275314 0.00048379531 -0.015075464
106 1.6150792 0.00048249066 -0.015161224
107 1.6029022 0.00048102541 -0.015239889
108 1.59099 0.00047940191 -0.015311517
109 1.579332 0.00047762251 -0.015376165
110 1.5679181 0.00047568956 -0.015433891
111 1.5567376 0.00047360541 -0.015484754
112 1.5457803 0.00047137242 -0.01552881
113 1.5350356 0.00046899293 -0.015566119
114 1.5244933 0.0004664693 -0.015596736
115 1.5141429 0.00046380389 -0.015620722
116 1.5039746 0.0004609992 -0.015638135
117 1.4939814 0.00045805841 -0.015649051
118 1.484157 0.00045498489 -0.015653546
119 1.474495 0.00045178196 -0.015651698
120 1.4649891 0.00044845299 -0.015643583
121 1.4556328 0.00044500131 -0.01562928
122 1.4464199 0.00044143027 -0.015608863
123 1.437344 0.00043774323 -0.015582412
124 1.4283987 0.00043394352 -0.015550003
125 1.4195776 0.0004300345 -0.015511713
126 1.4108745 0.00042601951 -0.015467619
127 1.4022829 0.0004219019 -0.015417799
128 1.3937965 0.00041768502 -0.015362328
129 1.3854093 0.00041337232 -0.015301288
130 1.3771173 0.00040896771 -0.015234763
131 1.3689166 0.0004044752 -0.015162844
132 1.3608036 0.00039989881 -0.015085618
133 1.3527745 0.00039524254 -0.015003175
134 1.3448256 0.00039051042 -0.014915603
135 1.3369531 0.00038570645 -0.01482299
136 1.3291533 0.00038083466 -0.014725427
137 1.3214226 0.00037589905 -0.014623001
138 1.313757 0.00037090364 -0.014515801
139 1.3061531 0.00036585243 -0.014403916
140 1.2986069 0.00036074946 -0.014287434
141 1.2911147 0.00035559872 -0.014166445
142 1.283673 0.00035040424 -0.014041037
143 1.2762778 0.00034517002 -0.013911299
144 1.2689258 0.00033990011 -0.013777321
145 1.2616148 0.00033459866 -0.013639197
146 1.2543429 0.00032926982 -0.013497024
147 1.2471083 0.00032391777 -0.013350897
148 1.239909 0.00031854668 -0.013200913
149 1.2327433 0.00031316072 -0.013047168
150 1.2256092 0.00030776405 -0.012889757
151 1.2185049 0.00030236085 -0.012728777
152 1.2114284 0.00029695529 -0.012564323
153 1.2043779 0.00029155154 -0.012396492
154 1.1973516 0.00028615376 -0.01222538
