# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 1067.8644 0.021811439 1.9141524
31 1084.4186 0.024427213 1.9386486
32 1101.2463 0.027254596 1.957047
33 1118.3233 0.030299891 1.9684121
34 1135.5736 0.033568962 1.9716963
35 1153.0141 0.037068023 1.9659647
36 1170.6474 0.040803052 1.9502309
37 1188.4439 0.044779694 1.9235784
38 1206.434 0.049003754 1.8858078
39 1224.6377 0.053480817 1.8370058
40 1243.0344 0.058216088 1.7773823
41 1261.5841 0.063214495 1.7071672
42 1280.3088 0.068481122 1.6262459
43 1299.2307 0.074020876 1.5344174
44 1318.3461 0.079838353 1.4314941
45 1337.6376 0.085937717 1.3172762
46 1357.1206 0.092322343 1.1914697
47 1376.8064 0.098995039 1.0537433
48 1396.687 0.10595812 0.90374964
49 1416.7336 0.1132134 0.74112343
50 1436.9127 0.12076224 0.56551947
51 1457.2444 0.12860583 0.37674289
52 1477.7569 0.13674499 0.17465138
53 1498.4691 0.14517999 -0.040881277
54 1519.3899 0.15391063 -0.26996501
55 1540.522 0.1629364 -0.51268897
56 1561.8777 0.17225741 -0.76910726
57 1583.4655 0.1818737 -1.0392493
58 1605.2849 0.19178494 -1.3231235
59 1627.3256 0.20199047 -1.6207169
60 1649.5672 0.2124893 -1.9319949
61 1671.9883 0.22327952 -2.2569004
62 1694.5992 0.23435656 -2.5953529
63 1717.4155 0.24571458 -2.9472483
64 1740.4482 0.25734691 -3.3124594
65 1763.7035 0.26924601 -3.6908351
66 1787.1822 0.2814035 -4.0822003
67 1810.8794 0.29381007 -4.4863555
68 1834.7893 0.30645647 -4.9030952
69 1858.9206 0.31933643 -5.3322686
70 1883.2834 0.33244427 -5.7737305
71 1907.8844 0.345774 -6.2273243
72 1932.7269 0.35931935 -6.692881
73 1957.8103 0.37307376 -7.1702204
74 1983.1297 0.38703036 -7.6591506
75 2008.6762 0.401182 -8.1594681
76 2034.441 0.4155208 -8.6709496
77 2060.4302 0.43003686 -9.1933231
78 2086.6521 0.44471935 -9.7262915
79 2113.1131 0.45955684 -10.269541
80 2139.8174 0.47453736 -10.822741
81 2166.7667 0.48964832 -11.385543
82 2193.9603 0.50487657 -11.957584
83 2221.3949 0.52020836 -12.538481
84 2249.0666 0.53562982 -13.127843
85 2276.9784 0.55112858 -13.725293
86 2305.1334 0.56669244 -14.330447
87 2333.5334 0.58230882 -14.942909
88 2362.178 0.59796487 -15.562271
89 2391.0649 0.61364736 -16.188109
90 2420.1898 0.62934276 -16.819991
91 2449.5463 0.64503719 -17.457468
92 2479.1256 0.66071646 -18.10008
93 2508.9195 0.67636624 -18.747362
94 2538.9287 0.69197279 -19.398856
95 2569.1553 0.70752235 -20.054099
96 2599.6004 0.72300094 -20.71262
97 2630.2638 0.73839437 -21.373938
98 2661.1442 0.75368824 -22.037563
99 2692.239 0.76886798 -22.702997
100 2723.5439 0.78391876 -23.36973
101 2755.0538 0.79882561 -24.037245
102 2786.7616 0.81357334 -24.705018
103 2818.6591 0.82814657 -25.372515
104 2850.7381 0.84253011 -26.039196
105 2882.9963 0.85671018 -26.704533
106 2915.4326 0.87067336 -27.367998
107 2948.0449 0.88440624 -28.029054
108 2980.83 0.89789541 -28.687159
109 3013.784 0.91112749 -29.341767
110 3046.9021 0.92408911 -29.992325
111 3080.1784 0.93676697 -30.638275
112 3113.6061 0.94914778 -31.279056
113 3147.1771 0.96121831 -31.914099
114 3180.8824 0.97296538 -32.542833
115 3214.712 0.98437589 -33.164682
116 3248.6559 0.99543716 -33.779072
117 3282.7092 1.0061381 -34.385453
118 3316.8677 1.0164681 -34.983283
119 3351.1266 1.0264169 -35.572018
120 3385.4804 1.0359746 -36.151113
