# Fiducial parameters: H0 = 68.17556, omega_b = 0.02241687874, N_ur = 3.046, omega_cdm = 0.1193178755, A_s = 2.093760877e-09, n_s = 0.9664475329, tau_reio = 0.05401592917, YHe = 0.2454137328, recombination = recfast, non linear = halofit
30 7.1109134 0.00055180408 0.012664014
31 6.7703566 0.00055908892 0.012025574
32 6.4593724 0.00056645475 0.011402834
33 6.174244 0.00057388395 0.010792562
34 5.9115699 0.00058136034 0.010191471
35 5.6692128 0.0005888733 0.0095960442
36 5.445351 0.00059641364 0.009002712
37 5.2381962 0.0006039723 0.0084089965
38 5.0460936 0.00061154096 0.007816793
39 4.8674218 0.00061911144 0.0072290903
40 4.7005594 0.00062667558 0.0066488769
41 4.5440599 0.00063422553 0.0060785506
42 4.3971768 0.00064175481 0.0055181447
43 4.2593383 0.00064925725 0.0049671013
44 4.1299728 0.00065672669 0.0044248629
45 4.0085001 0.00066415713 0.0038908749
46 3.8943063 0.00067154326 0.0033645958
47 3.786769 0.00067887994 0.0028454874
48 3.6852655 0.00068616204 0.0023330113
49 3.5891735 0.00069338442 0.0018266294
50 3.4979372 0.00070054177 0.0013259438
51 3.4112672 0.00070762815 0.00083111778
52 3.328941 0.00071463744 0.00034245531
53 3.2507357 0.00072156352 -0.00013973981
54 3.1764288 0.00072840029 -0.00061516375
55 3.1057971 0.00073514231 -0.0010835615
56 3.0386161 0.00074178686 -0.0015448731
57 2.9746607 0.00074833189 -0.0019990874
58 2.9137058 0.00075477535 -0.0024461934
59 2.8555264 0.00076111519 -0.0028861798
60 2.7998975 0.00076734938 -0.0033190356
61 2.7466148 0.00077347504 -0.0037447407
62 2.6955578 0.00077948604 -0.0041632401
63 2.6466267 0.00078537543 -0.0045744695
64 2.5997219 0.00079113623 -0.004978365
65 2.5547436 0.0007967615 -0.0053748626
66 2.5115922 0.00080224427 -0.005763898
67 2.4701679 0.0008075776 -0.0061454074
68 2.4303755 0.00081275564 -0.0065193311
69 2.3921381 0.00081777703 -0.0068856267
70 2.3553834 0.00082264153 -0.0072442563
71 2.3200391 0.00082734889 -0.0075951821
72 2.2860327 0.00083189888 -0.0079383662
73 2.2532919 0.00083629124 -0.0082737706
74 2.2217443 0.00084052573 -0.0086013576
75 2.1913177 0.00084460211 -0.008921089
76 2.161945 0.0008485198 -0.0092329369
77 2.1335806 0.00085227684 -0.0095369118
78 2.1061844 0.00085587092 -0.0098330341
79 2.0797163 0.00085929975 -0.010121324
80 2.0541361 0.00086256102 -0.010401802
81 2.0294035 0.00086565245 -0.010674489
82 2.0054785 0.00086857172 -0.010939404
83 1.9823209 0.00087131653 -0.011196569
84 1.9598928 0.00087388498 -0.011446002
85 1.9381652 0.00087627668 -0.011687715
86 1.9171113 0.00087849163 -0.01192172
87 1.8967047 0.00088052983 -0.012148027
88 1.8769184 0.0008823913 -0.012366649
89 1.8577259 0.00088407603 -0.012577595
90 1.8391004 0.00088558404 -0.012780876
91 1.8210152 0.00088691531 -0.012976505
92 1.8034436 0.00088806986 -0.013164491
93 1.7863606 0.00088904786 -0.01334485
94 1.7697476 0.00088985016 -0.013517618
95 1.7535874 0.00089047782 -0.013682832
96 1.737863 0.00089093184 -0.013840532
97 1.7225575 0.00089121327 -0.013990757
98 1.7076537 0.00089132314 -0.014133545
99 1.6931348 0.00089126248 -0.014268937
100 1.6789836 0.00089103231 -0.01439697
101 1.6651831 0.00089063368 -0.014517683
102 1.6517163 0.00089006761 -0.014631117
103 1.6385661 0.00088933514 -0.014737309
104 1.6257168 0.0008884375 -0.014836302
105 1.6131571 0.00088737682 -0.014928151
106 1.6008769 0.00088615539 -0.015012917
107 1.5888664 0.00088477555 -0.015090657
108 1.5771155 0.0008832396 -0.01516143
109 1.5656141 0.00088154987 -0.015225297
110 1.5543522 0.00087970868 -0.015282315
111 1.5433199 0.00087771834 -0.015332544
112 1.5325071 0.00087558117 -0.015376043
113 1.5219038 0.0008732995 -0.01541287
114 1.5115 0.00087087563 -0.015443086
115 1.5012856 0.00086831188 -0.015466748
116 1.4912514 0.00086561075 -0.015483918
117 1.4813902 0.00086277536 -0.015494669
118 1.4716957 0.00085980904 -0.015499075
119 1.4621615 0.00085671508 -0.01549721
120 1.4527814 0.00085349679 -0.015489149
121 1.4435488 0.00085015749 -0.015474967
122 1.4344574 0.00084670048 -0.015454738
123 1.4255009 0.00084312907 -0.015428536
124 1.4166729 0.00083944656 -0.015396437
125 1.407967 0.00083565626 -0.015358514
126 1.3993769 0.00083176149 -0.015314843
127 1.3908961 0.00082776554 -0.015265497
128 1.3825183 0.00082367173 -0.015210552
129 1.3742376 0.00081948348 -0.015150083
130 1.3660499 0.00081520464 -0.015084178
131 1.3579515 0.0008108392 -0.015012924
132 1.3499389 0.00080639113 -0.014936408
133 1.3420084 0.00080186441 -0.01485472
134 1.3341562 0.000797263 -0.014767947
135 1.3263789 0.0007925909 -0.014676178
136 1.3186728 0.00078785207 -0.014579499
137 1.3110342 0.00078305049 -0.014478
138 1.3034594 0.00077819013 -0.014371769
139 1.295945 0.00077327497 -0.014260893
140 1.2884871 0.00076830899 -0.014145461
141 1.2810822 0.00076329617 -0.014025561
142 1.2737267 0.00075824046 -0.01390128
143 1.2664169 0.00075314587 -0.013772707
144 1.2591494 0.00074801638 -0.013639932
145 1.2519222 0.0007428561 -0.013503047
146 1.2447333 0.00073766916 -0.013362148
147 1.2375809 0.00073245971 -0.013217329
148 1.2304631 0.00072723188 -0.013068686
149 1.223378 0.00072198979 -0.012916313
150 1.2163238 0.00071673759 -0.012760306
151 1.2092987 0.0007114794 -0.012600759
152 1.2023008 0.00070621937 -0.012437767
153 1.1953281 0.00070096162 -0.012271425
154 1.1883789 0.00069571029 -0.012101827
155 1.1814513 0.00069046951 -0.01192907
156 1.1745434 0.00068524343 -0.011753247
157 1.1676533 0.00068003616 -0.011574454
158 1.1607793 0.00067485185 -0.011392785
159 1.1539194 0.00066969463 -0.011208336
160 1.1470717 0.00066456863 -0.011021201
161 1.1402346 0.0006594779 -0.010831475
162 1.1334073 0.00065442613 -0.010639251
163 1.1265891 0.00064941691 -0.010444623
164 1.1197793 0.00064445384 -0.010247683
165 1.1129773 0.00063954052 -0.010048525
166 1.1061823 0.00063468053 -0.0098472423
167 1.0993938 0.00062987749 -0.0096439274
168 1.0926111 0.00062513499 -0.0094386738
169 1.0858335 0.00062045662 -0.0092315746
170 1.0790603 0.00061584598 -0.009022723
171 1.0722909 0.00061130667 -0.0088122121
172 1.0655247 0.00060684229 -0.0086001351
173 1.0587609 0.00060245643 -0.0083865852
174 1.0519989 0.00059815269 -0.0081716554
175 1.0452381 0.00059393467 -0.007955439
176 1.0384777 0.00058980596 -0.0077380292
177 1.0317171 0.00058577016 -0.0075195189
178 1.0249557 0.00058183087 -0.0073000016
179 1.0181928 0.00057799168 -0.0070795702
180 1.0114279 0.00057425598 -0.0068583159
181 1.0046609 0.0005706263 -0.0066363222
182 0.99789189 0.00056710496 -0.0064136705
183 0.99112102 0.00056369426 -0.006190442
184 0.98434836 0.00056039653 -0.0059667183
185 0.97757401 0.00055721407 -0.0057425807
186 0.97079806 0.00055414921 -0.0055181106
187 0.96402062 0.00055120426 -0.0052933894
188 0.95724177 0.00054838153 -0.0050684985
189 0.95046161 0.00054568334 -0.0048435193
190 0.94368025 0.00054311201 -0.0046185331
191 0.93689776 0.00054066985 -0.0043936215
192 0.93011425 0.00053835918 -0.0041688657
193 0.92332982 0.0005361823 -0.0039443472
194 0.91654456 0.00053414155 -0.0037201473
195 0.90975857 0.00053223923 -0.0034963475
196 0.90297193 0.00053047765 -0.0032730292
197 0.89618475 0.00052885914 -0.0030502737
198 0.88939713 0.00052738601 -0.0028281625
199 0.88260915 0.00052606057 -0.0026067768
200 0.87582091 0.00052488513 -0.0023861983
201 0.86903259 0.00052386172 -0.0021665045
202 0.8622446 0.00052299111 -0.001947759
203 0.85545744 0.00052227376 -0.0017300214
204 0.84867163 0.00052171016 -0.0015133516
205 0.84188765 0.00052130078 -0.0012978095
206 0.835106 0.0005210461 -0.0010834546
207 0.82832719 0.00052094657 -0.00087034696
208 0.82155171 0.00052100269 -0.00065854622
209 0.81478006 0.00052121491 -0.00044811221
210 0.80801274 0.00052158372 -0.0002391047
211 0.80125026 0.00052210959 -3.1583492e-05
212 0.7944931 0.000522793 0.00017439163
213 0.78774177 0.00052363441 0.00037876088
214 0.78099677 0.00052463429 0.00058146448
215 0.7742586 0.00052579313 0.00078244262
216 0.76752775 0.0005271114 0.00098163554
217 0.76080473 0.00052858956 0.0011789834
218 0.75409003 0.0005302281 0.0013744265
219 0.74738415 0.00053202749 0.001567905
220 0.7406876 0.00053398819 0.0017593591
221 0.73400087 0.00053611069 0.0019487291
222 0.72732446 0.00053839545 0.002135955
223 0.72065887 0.00054084295 0.0023209773
224 0.71400461 0.00054345333 0.0025037409
225 0.70736227 0.00054622535 0.0026842109
226 0.70073246 0.00054915745 0.0028623571
227 0.69411577 0.00055224806 0.0030381493
228 0.68751279 0.00055549562 0.0032115574
229 0.68092415 0.00055889854 0.0033825513
230 0.67435042 0.00056245528 0.0035511008
231 0.66779222 0.00056616425 0.0037171758
232 0.66125015 0.0005700239 0.0038807462
233 0.6547248 0.00057403264 0.0040417817
234 0.64821678 0.00057818893 0.0042002523
235 0.64172668 0.00058249118 0.0043561279
236 0.63525512 0.00058693783 0.0045093782
237 0.62880269 0.00059152731 0.0046599732
238 0.62236998 0.00059625806 0.0048078826
239 0.61595761 0.0006011285 0.0049530765
240 0.60956617 0.00060613708 0.0050955245
241 0.60319626 0.00061128221 0.0052351967
242 0.59684849 0.00061656234 0.0053720627
243 0.59052345 0.00062197589 0.0055060926
244 0.58422174 0.00062752131 0.0056372561
245 0.57794398 0.00063319701 0.0057655232
246 0.57169075 0.00063900143 0.0058908636
247 0.56546265 0.00064493301 0.0060132473
248 0.5592603 0.00065099018 0.0061326441
249 0.55308428 0.00065717136 0.0062490238
250 0.54693519 0.00066347473 0.0063623618
251 0.54081351 0.00066989739 0.0064726552
252 0.53471972 0.00067643617 0.0065799066
253 0.52865431 0.00068308791 0.0066841186
254 0.52261774 0.00068984944 0.0067852938
255 0.51661049 0.00069671761 0.0068834348
256 0.51063303 0.00070368925 0.0069785442
257 0.50468585 0.00071076118 0.0070706245
258 0.49876942 0.00071793026 0.0071596784
259 0.49288422 0.00072519331 0.0072457084
260 0.48703072 0.00073254718 0.0073287172
261 0.48120939 0.00073998869 0.0074087073
262 0.47542072 0.00074751468 0.0074856814
263 0.46966518 0.000755122 0.007559642
264 0.46394325 0.00076280747 0.0076305917
265 0.4582554 0.00077056793 0.0076985331
266 0.45260211 0.00077840021 0.0077634688
267 0.44698386 0.00078630117 0.0078254014
268 0.44140112 0.00079426762 0.0078843335
269 0.43585436 0.0008022964 0.0079402677
270 0.43034407 0.00081038436 0.0079932066
271 0.42487072 0.00081852833 0.0080431527
272 0.41943478 0.00082672514 0.0080901087
273 0.41403674 0.00083497163 0.0081340771
274 0.40867706 0.00084326463 0.0081750606
275 0.40335623 0.00085160099 0.0082130618
276 0.39807472 0.00085997753 0.0082480831
277 0.39283301 0.0008683911 0.0082801273
278 0.38763157 0.00087683853 0.008309197
279 0.38247083 0.00088531659 0.0083352992
280 0.37735102 0.00089382182 0.0083584598
281 0.37227232 0.00090235069 0.0083787089
282 0.36723492 0.00091089966 0.008396077
283 0.36223899 0.0009194652 0.0084105943
284 0.35728472 0.00092804379 0.0084222911
285 0.35237228 0.00093663189 0.0084311978
286 0.34750186 0.00094522597 0.0084373445
287 0.34267364 0.00095382251 0.0084407617
288 0.33788779 0.00096241797 0.0084414795
289 0.33314451 0.00097100882 0.0084395284
290 0.32844398 0.00097959153 0.0084349386
291 0.32378636 0.00098816258 0.0084277404
292 0.31917185 0.00099671842 0.0084179641
293 0.31460063 0.0010052555 0.00840564
294 0.31007288 0.0010137704 0.0083907985
295 0.30558877 0.0010222595 0.0083734697
296 0.30114849 0.0010307192 0.0083536841
297 0.29675223 0.0010391461 0.0083314718
298 0.29240015 0.0010475366 0.0083068633
299 0.28809245 0.0010558872 0.0082798888
300 0.28382931 0.0010641944 0.0082505786
301 0.2796109 0.0010724546 0.0082189631
302 0.2754374 0.0010806643 0.0081850724
303 0.27130901 0.0010888199 0.008148937
304 0.26722589 0.001096918 0.008110587
305 0.26318824 0.001104955 0.0080700529
306 0.25919623 0.0011129274 0.0080273649
307 0.25525004 0.0011208316 0.0079825533
308 0.25134985 0.0011286642 0.0079356484
309 0.24749585 0.0011364215 0.0078866805
310 0.24368822 0.0011441001 0.00783568
311 0.23992713 0.0011516964 0.007782677
312 0.23621272 0.0011592071 0.0077277041
313 0.23254488 0.0011666299 0.0076708019
314 0.22892345 0.0011739626 0.0076120133
315 0.22534828 0.0011812032 0.0075513812
316 0.2218192 0.0011883494 0.0074889484
317 0.21833607 0.0011953991 0.0074247577
318 0.21489872 0.0012023503 0.007358852
319 0.21150699 0.0012092008 0.0072912742
320 0.20816074 0.0012159484 0.0072220671
321 0.20485979 0.0012225911 0.0071512735
322 0.20160399 0.0012291267 0.0070789362
323 0.19839319 0.001235553 0.0070050982
324 0.19522723 0.001241868 0.0069298023
325 0.19210594 0.0012480695 0.0068530913
326 0.18902918 0.0012541554 0.0067750081
327 0.18599678 0.0012601235 0.0066955955
328 0.18300859 0.0012659718 0.0066148964
329 0.18006445 0.0012716981 0.0065329536
330 0.17716419 0.0012773002 0.0064498099
331 0.17430768 0.0012827761 0.0063655083
332 0.17149473 0.0012881236 0.0062800915
