# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 1067.8645 0.022218114 1.9141524
31 1084.4187 0.024833904 1.9386486
32 1101.2464 0.027661304 1.957047
33 1118.3234 0.030706616 1.9684121
34 1135.5737 0.033975705 1.9716963
35 1153.0142 0.037474785 1.9659647
36 1170.6475 0.041209833 1.9502309
37 1188.444 0.045186495 1.9235784
38 1206.4341 0.049410575 1.8858078
39 1224.6378 0.053887658 1.8370058
40 1243.0345 0.05862295 1.7773823
41 1261.5842 0.063621379 1.7071672
42 1280.3089 0.068888028 1.6262459
43 1299.2308 0.074427805 1.5344174
44 1318.3462 0.080245305 1.4314941
45 1337.6377 0.086344694 1.3172762
46 1357.1207 0.092729344 1.1914697
47 1376.8065 0.099402065 1.0537433
48 1396.6871 0.10636518 0.90374964
49 1416.7337 0.11362048 0.74112343
50 1436.9129 0.12116934 0.56551947
51 1457.2445 0.12901296 0.37674289
52 1477.757 0.13715215 0.17465138
53 1498.4692 0.14558718 -0.040881277
54 1519.39 0.15431785 -0.26996501
55 1540.5221 0.16334364 -0.51268897
56 1561.8778 0.17266469 -0.76910726
57 1583.4656 0.182281 -1.0392493
58 1605.285 0.19219227 -1.3231235
59 1627.3257 0.20239784 -1.6207169
60 1649.5673 0.2128967 -1.9319949
61 1671.9884 0.22368694 -2.2569004
62 1694.5993 0.23476402 -2.5953529
63 1717.4156 0.24612208 -2.9472483
64 1740.4483 0.25775444 -3.3124594
65 1763.7036 0.26965357 -3.6908351
66 1787.1823 0.28181109 -4.0822003
67 1810.8795 0.29421771 -4.4863555
68 1834.7894 0.30686415 -4.9030952
69 1858.9207 0.31974414 -5.3322686
70 1883.2835 0.33285201 -5.7737305
71 1907.8845 0.34618178 -6.2273243
72 1932.7271 0.35972717 -6.692881
73 1957.8104 0.37348162 -7.1702204
74 1983.1298 0.38743826 -7.6591506
75 2008.6763 0.40158993 -8.1594681
76 2034.4411 0.41592877 -8.6709496
77 2060.4303 0.43044488 -9.1933231
78 2086.6522 0.44512741 -9.7262915
79 2113.1133 0.45996495 -10.269541
80 2139.8175 0.4749455 -10.822741
81 2166.7668 0.49005651 -11.385543
82 2193.9604 0.5052848 -11.957584
83 2221.395 0.52061663 -12.538481
84 2249.0667 0.53603814 -13.127843
85 2276.9785 0.55153695 -13.725293
86 2305.1335 0.56710085 -14.330447
87 2333.5335 0.58271728 -14.942909
88 2362.1781 0.59837337 -15.562271
89 2391.065 0.61405591 -16.188109
90 2420.1899 0.62975136 -16.819991
91 2449.5464 0.64544584 -17.457468
92 2479.1257 0.66112515 -18.10008
93 2508.9196 0.67677499 -18.747362
94 2538.9288 0.69238159 -19.398856
95 2569.1554 0.7079312 -20.054099
96 2599.6005 0.72340983 -20.71262
97 2630.264 0.73880331 -21.373938
98 2661.1444 0.75409724 -22.037563
99 2692.2391 0.76927703 -22.702997
100 2723.544 0.78432787 -23.36973
101 2755.0539 0.79923477 -24.037245
102 2786.7617 0.81398255 -24.705018
103 2818.6592 0.82855583 -25.372515
104 2850.7382 0.84293943 -26.039196
105 2882.9964 0.85711956 -26.704533
106 2915.4328 0.8710828 -27.367998
107 2948.045 0.88481573 -28.029054
108 2980.8301 0.89830496 -28.687159
109 3013.7841 0.91153709 -29.341767
110 3046.9022 0.92449878 -29.992325
111 3080.1786 0.9371767 -30.638275
112 3113.6062 0.94955757 -31.279056
113 3147.1772 0.96162815 -31.914099
114 3180.8825 0.97337529 -32.542833
115 3214.7121 0.98478586 -33.164682
116 3248.656 0.99584719 -33.779072
117 3282.7093 1.0065482 -34.385453
118 3316.8678 1.0168782 -34.983283
119 3351.1267 1.0268272 -35.572018
120 3385.4805 1.0363849 -36.151113
121 3419.9231 1.0455416 -36.720024
122 3454.4476 1.0542879 -37.278205
123 3489.0466 1.0626146 -37.825113
124 3523.7117 1.0705127 -38.360204
125 3558.4341 1.0779737 -38.882934
126 3593.2038 1.0849894 -39.392761
127 3628.0102 1.0915518 -39.889145
128 3662.8422 1.0976534 -40.371545
129 3697.6885 1.1032871 -40.839429
130 3732.542 1.1084477 -41.292289
131 3767.3965 1.1131306 -41.729623
132 3802.2451 1.1173317 -42.150937
133 3837.0805 1.1210475 -42.555739
134 3871.895 1.1242749 -42.943543
135 3906.6803 1.1270115 -43.31387
136 3941.4277 1.1292552 -43.666243
137 3976.1279 1.1310047 -44.000194
138 4010.7713 1.1322592 -44.31526
139 4045.3476 1.1330185 -44.610983
140 4079.8459 1.133283 -44.886915
141 4114.2548 1.1330536 -45.142612
142 4148.5625 1.132332 -45.377638
143 4182.7565 1.1311204 -45.591566
144 4216.8246 1.1294219 -45.783978
145 4250.7584 1.1272404 -45.954484
146 4284.5503 1.1245807 -46.102706
147 4318.1922 1.1214485 -46.228275
148 4351.6759 1.11785 -46.330834
149 4384.9928 1.1137921 -46.410036
150 4418.1342 1.1092827 -46.465546
151 4451.0909 1.1043302 -46.497038
152 4483.8534 1.0989441 -46.5042
153 4516.412 1.0931344 -46.48673
154 4548.7567 1.0869122 -46.444339
155 4580.877 1.0802891 -46.376752
156 4612.7624 1.0732777 -46.283703
157 4644.4017 1.0658916 -46.164943
158 4675.7837 1.0581451 -46.020235
159 4706.8965 1.0500534 -45.849355
160 4737.7281 1.0416325 -45.652094
161 4768.2669 1.0328991 -45.428254
162 4798.5044 1.0238692 -45.17765
163 4828.4327 1.0145593 -44.900105
164 4858.0438 1.0049867 -44.595461
165 4887.3295 0.99516938 -44.263574
166 4916.2817 0.98512646 -43.904314
167 4944.8919 0.97487774 -43.517568
168 4973.1517 0.96444396 -43.103238
169 5001.0523 0.95384672 -42.661245
170 5028.5851 0.94310854 -42.191523
171 5055.7411 0.93225284 -41.694025
172 5082.5113 0.92130398 -41.168721
173 5108.8864 0.91028724 -40.615598
174 5134.8572 0.89922884 -40.034662
175 5160.4142 0.88815598 -39.425935
176 5185.5477 0.8770968 -38.78946
177 5210.2479 0.86608046 -38.125296
178 5234.505 0.85513708 -37.433523
179 5258.3088 0.84429779 -36.714241
180 5281.6499 0.83359363 -35.967556
181 5304.521 0.82305207 -35.193554
182 5326.9161 0.81270024 -34.392328
183 5348.8287 0.80256602 -33.563989
184 5370.2525 0.79267803 -32.708665
185 5391.1814 0.78306565 -31.826503
186 5411.609 0.77375903 -30.917667
187 5431.5291 0.76478912 -29.982341
188 5450.9356 0.75618761 -29.020729
189 5469.8222 0.74798701 -28.033053
190 5488.1827 0.74022062 -27.019553
191 5506.0111 0.73292255 -25.980492
192 5523.3012 0.72612771 -24.916151
193 5540.0469 0.71987185 -23.826832
194 5556.2422 0.71419153 -22.712856
195 5571.8809 0.70912415 -21.574568
196 5586.9571 0.70470795 -20.41233
197 5601.4647 0.70098202 -19.22653
198 5615.3977 0.69798633 -18.017573
199 5628.7503 0.69576167 -16.78589
200 5641.5164 0.69434974 -15.53193
201 5653.6906 0.6937911 -14.256145
202 5665.2691 0.69411905 -12.95891
203 5676.2489 0.69536536 -11.640597
204 5686.6269 0.69756218 -10.301595
205 5696.4003 0.70074211 -8.9423082
206 5705.5663 0.70493816 -7.563162
207 5714.1222 0.71018374 -6.1645979
208 5722.0657 0.71651273 -4.747076
209 5729.3943 0.72395938 -3.3110749
