# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 7.2147226 0.00055420251 0.01293223
31 6.8686613 0.00056157687 0.012279122
32 6.5525098 0.00056903987 0.011644403
33 6.2627058 0.00057657189 0.011023082
34 5.9959245 0.00058415464 0.010410532
35 5.7497935 0.00059177493 0.0098035877
36 5.522178 0.0005994209 0.0091994459
37 5.3110725 0.00060708135 0.0085961591
38 5.1149874 0.00061474787 0.0079951954
39 4.9325622 0.00062241274 0.007398877
40 4.7624365 0.00063006824 0.006809526
41 4.6033426 0.00063770715 0.0062290639
42 4.4543833 0.00064532416 0.0056578096
43 4.3147544 0.00065291447 0.0050956813
44 4.1836517 0.0006604733 0.0045425973
45 4.0603152 0.00066799551 0.0039984013
46 3.9441619 0.00067547474 0.0034626387
47 3.8346533 0.00068290432 0.0029347803
48 3.7312509 0.00069027757 0.002414297
49 3.6334161 0.00069758779 0.0019006595
50 3.5406547 0.00070482855 0.0013934367
51 3.4526502 0.00071199428 0.00089258876
52 3.3691304 0.00071907965 0.00039817379
53 3.2898231 0.00072607934 -8.9750049e-05
54 3.2144562 0.00073298801 -0.00057112463
55 3.1427676 0.00073980089 -0.0010458831
56 3.0745359 0.00074651539 -0.0015139234
57 3.0095496 0.00075312949 -0.0019751349
58 2.9475976 0.00075964115 -0.0024294068
59 2.8884684 0.00076604835 -0.0028766284
60 2.8319507 0.00077234905 -0.003316689
61 2.77785 0.00077854034 -0.0037494774
62 2.7260396 0.00078461573 -0.0041748804
63 2.6764097 0.00079056785 -0.0045927845
64 2.6288502 0.00079638933 -0.005003076
65 2.5832514 0.00080207279 -0.0054056412
66 2.5395034 0.00080761087 -0.0058003666
67 2.4974962 0.00081299618 -0.0061871386
68 2.4571266 0.0008182226 -0.0065658687
69 2.4183177 0.00082328902 -0.0069365697
70 2.3809992 0.00082819553 -0.0072992795
71 2.3451007 0.00083294226 -0.0076540361
72 2.3105519 0.00083752933 -0.0080008774
73 2.2772825 0.00084195686 -0.0083398415
74 2.2452222 0.00084622496 -0.0086709662
75 2.2143006 0.00085033375 -0.0089942895
76 2.1844524 0.00085428291 -0.0093098399
77 2.1556322 0.00085807034 -0.0096176078
78 2.1277996 0.00086169348 -0.0099175741
79 2.1009143 0.00086514981 -0.01020972
80 2.0749358 0.00086843678 -0.010494025
81 2.0498238 0.00087155184 -0.010770472
82 2.0255378 0.00087449246 -0.011039041
83 2.0020374 0.00087725608 -0.011299713
84 1.9792843 0.0008798406 -0.011552475
85 1.9572481 0.00088224571 -0.01179734
86 1.9359003 0.00088447151 -0.01203433
87 1.9152126 0.00088651811 -0.012263463
88 1.8951566 0.00088838564 -0.012484759
89 1.8757039 0.00089007419 -0.012698239
90 1.856826 0.00089158389 -0.012903922
91 1.8384947 0.00089291484 -0.013101828
92 1.8206814 0.00089406717 -0.013291977
93 1.8033598 0.00089504114 -0.013474394
94 1.7865113 0.00089583763 -0.013649116
95 1.7701191 0.00089645767 -0.013816186
96 1.7541667 0.00089690231 -0.013975647
97 1.7386372 0.00089717257 -0.014127542
98 1.7235142 0.00089726951 -0.014271912
99 1.7087809 0.00089719414 -0.014408802
100 1.6944206 0.00089694751 -0.014538252
101 1.6804167 0.00089653065 -0.014660306
102 1.6667525 0.00089594461 -0.014775006
103 1.6534113 0.00089519041 -0.014882395
104 1.6403776 0.00089426931 -0.014982517
105 1.6276398 0.00089318344 -0.01507543
106 1.6151877 0.00089193516 -0.015161189
107 1.6030106 0.00089052682 -0.015239853
108 1.5910983 0.00088896076 -0.015311479
109 1.5794404 0.00088723935 -0.015376127
110 1.5680264 0.00088536493 -0.015433852
111 1.5568459 0.00088333985 -0.015484714
112 1.5458885 0.00088116647 -0.015528769
113 1.5351439 0.00087884713 -0.015566077
114 1.5246015 0.0008763842 -0.015596694
115 1.514251 0.00087378001 -0.015620678
116 1.5040827 0.0008710371 -0.015638091
117 1.4940895 0.00086815863 -0.015649006
118 1.4842651 0.00086514796 -0.0156535
119 1.4746031 0.00086200844 -0.015651651
120 1.4650971 0.00085874341 -0.015643536
121 1.4557408 0.00085535622 -0.015629231
122 1.4465279 0.00085185021 -0.015608815
123 1.437452 0.00084822874 -0.015582363
124 1.4285066 0.00084449515 -0.015549953
125 1.4196855 0.0008406528 -0.015511662
126 1.4109824 0.00083670501 -0.015467568
127 1.4023908 0.00083265515 -0.015417747
128 1.3939043 0.00082850657 -0.015362276
129 1.3855172 0.00082426271 -0.015301235
130 1.3772251 0.00081992748 -0.015234709
131 1.3690244 0.0008155049 -0.015162789
132 1.3609114 0.00081099899 -0.015085563
133 1.3528822 0.00080641374 -0.015003119
134 1.3449333 0.00080175319 -0.014915547
135 1.3370608 0.00079702134 -0.014822934
136 1.329261 0.00079222221 -0.01472537
137 1.3215302 0.00078735981 -0.014622944
138 1.3138646 0.00078243815 -0.014515743
139 1.3062606 0.00077746125 -0.014403858
140 1.2987144 0.00077243313 -0.014287376
141 1.2912223 0.00076735779 -0.014166387
142 1.2837805 0.00076223926 -0.014040978
143 1.2763852 0.00075708154 -0.01391124
144 1.2690332 0.00075188868 -0.013777261
145 1.2617222 0.00074666482 -0.013639137
146 1.2544503 0.00074141412 -0.013496964
147 1.2472157 0.00073614077 -0.013350837
148 1.2400164 0.00073084893 -0.013200853
149 1.2328506 0.00072554276 -0.013047108
150 1.2257165 0.00072022644 -0.012889697
151 1.2186121 0.00071490414 -0.012728717
152 1.2115357 0.00070958003 -0.012564263
153 1.2044852 0.00070425828 -0.012396432
154 1.1974588 0.00069894305 -0.01222532
155 1.1904547 0.00069363852 -0.012051022
156 1.183471 0.00068834886 -0.011873636
157 1.1765058 0.00068307823 -0.011693255
158 1.1695573 0.00067783081 -0.011509978
159 1.1626235 0.00067261077 -0.011323899
160 1.1557026 0.00066742227 -0.011135115
161 1.1487929 0.0006622694 -0.010943721
162 1.1418936 0.00065715587 -0.010749812
163 1.1350039 0.0006520853 -0.010553482
164 1.1281232 0.00064706132 -0.010354824
165 1.1212507 0.00064208756 -0.010153933
166 1.114386 0.00063716764 -0.0099509032
167 1.1075281 0.00063230518 -0.0097458277
168 1.1006765 0.00062750382 -0.0095388009
169 1.0938305 0.00062276717 -0.0093299167
170 1.0869895 0.00061809885 -0.0091192692
171 1.0801526 0.00061350251 -0.0089069524
172 1.0733193 0.00060898175 -0.0086930603
173 1.0664889 0.00060454021 -0.0084776868
174 1.0596607 0.0006001815 -0.008260926
175 1.052834 0.00059590927 -0.0080428719
176 1.0460082 0.00059172712 -0.0078236185
177 1.0391825 0.00058763868 -0.0076032597
178 1.0323563 0.00058364758 -0.0073818895
179 1.0255289 0.00057975745 -0.007159602
180 1.0186997 0.00057597169 -0.0069364892
181 1.0118688 0.00057229285 -0.006712635
182 1.0050362 0.00056872326 -0.0064881214
183 0.99820206 0.00056526525 -0.0062630306
184 0.99136639 0.00056192115 -0.0060374443
185 0.98452933 0.00055869328 -0.0058114448
186 0.97769097 0.00055558399 -0.0055851138
187 0.97085141 0.00055259559 -0.0053585336
188 0.96401074 0.00054973042 -0.005131786
189 0.95716907 0.0005469908 -0.0049049531
190 0.95032647 0.00054437908 -0.0046781169
191 0.94348306 0.00054189757 -0.0044513593
192 0.93663892 0.00053954861 -0.0042247624
193 0.92979415 0.00053733453 -0.0039984082
194 0.92294885 0.00053525766 -0.0037723787
