# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
30 1067.8642 0.022216634 1.9141526
31 1084.4186 0.024832326 1.9386489
32 1101.2463 0.027659625 1.9570473
33 1118.3235 0.030704832 1.9684123
34 1135.574 0.033973814 1.9716966
35 1153.0147 0.037472784 1.9659648
36 1170.6481 0.041207719 1.9502309
37 1188.4444 0.045184264 1.9235782
38 1206.4342 0.049408224 1.8858073
39 1224.6376 0.053885186 1.8370053
40 1243.0341 0.058620353 1.7773819
41 1261.5837 0.063618654 1.7071671
42 1280.3086 0.068885173 1.6262464
43 1299.2308 0.074424817 1.5344185
44 1318.3463 0.08024218 1.4314956
45 1337.6379 0.086341429 1.3172777
46 1357.1209 0.092725936 1.1914708
47 1376.8065 0.099398511 1.0537438
48 1396.687 0.10636147 0.90374963
49 1416.7335 0.11361663 0.7411231
50 1436.9126 0.12116534 0.56551925
51 1457.2443 0.1290088 0.37674315
52 1477.7569 0.13714783 0.17465228
53 1498.4693 0.1455827 -0.040879753
54 1519.3903 0.15431321 -0.26996314
55 1540.5225 0.16333884 -0.51268726
56 1561.8783 0.17265972 -0.76910614
57 1583.4661 0.18227586 -1.0392491
58 1605.2854 0.19218695 -1.3231244
59 1627.3261 0.20239235 -1.620719
60 1649.5677 0.21289103 -1.9319981
61 1671.9888 0.22368109 -2.2569044
62 1694.5997 0.23475798 -2.5953573
63 1717.416 0.24611586 -2.9472529
64 1740.4489 0.25774803 -3.312464
65 1763.7042 0.26964697 -3.6908396
66 1787.183 0.2818043 -4.0822047
67 1810.8803 0.29421072 -4.4863598
68 1834.7902 0.30685696 -4.9030996
69 1858.9215 0.31973676 -5.3322731
70 1883.2843 0.33284443 -5.7737354
71 1907.8854 0.346174 -6.2273297
72 1932.7279 0.35971918 -6.6928871
73 1957.8112 0.37347343 -7.1702272
74 1983.1306 0.38742986 -7.6591583
75 2008.6772 0.40158132 -8.1594769
76 2034.442 0.41591995 -8.6709595
77 2060.4312 0.43043584 -9.1933342
78 2086.6532 0.44511816 -9.7263038
79 2113.1143 0.45995548 -10.269555
80 2139.8186 0.47493581 -10.822756
81 2166.768 0.4900466 -11.38556
82 2193.9617 0.50527468 -11.957602
83 2221.3964 0.52060628 -12.5385
84 2249.0682 0.53602756 -13.127864
85 2276.98 0.55152614 -13.725315
86 2305.1352 0.56708981 -14.330471
87 2333.5353 0.58270601 -14.942935
88 2362.18 0.59836187 -15.562297
89 2391.067 0.61404417 -16.188137
