# Fiducial parameters: H0 = 67.37, omega_b = 0.02237, N_ur = 2.037, omega_cdm = 0.12, N_ncdm = 1, omega_ncdm = 0.0006451439, m_ncdm = 0.06, A_s = 2.108e-09, n_s = 0.9619, tau_reio = 0.0546, YHe = 0.2454006, recombination = recfast, non linear = halofit
10 10000831 0.0040352673 0.86619884
11 10000833 0.0034448976 0.82066933
12 10000838 0.0030264987 0.82787117
13 10000844 0.0028668699 0.86718715
14 10000852 0.0029082357 0.92294631
15 10000861 0.0030566222 0.9850522
16 10000871 0.0032855507 1.0485096
17 10000882 0.0036327267 1.1114898
18 10000893 0.0041420429 1.175118
19 10000905 0.0048176793 1.2414002
20 10000918 0.0056451086 1.3121708
21 10000932 0.0066174119 1.3870199
22 10000945 0.0077282319 1.4642238
23 10000959 0.0089801486 1.5413862
24 10000974 0.010376811 1.6155805
25 10000989 0.011917068 1.6847334
26 10001004 0.013600124 1.7469912
27 10001020 0.015440808 1.8011962
28 10001036 0.017458743 1.8466627
29 10001052 0.0196651 1.8839087
30 10001068 0.022068425 1.9141524
31 10001084 0.024676848 1.9386486
32 10001101 0.027497391 1.957047
33 10001118 0.030536302 1.9684121
34 10001136 0.033799403 1.9716963
35 10001153 0.037292865 1.9659647
36 10001171 0.041022631 1.9502309
37 10001188 0.044994316 1.9235784
38 10001206 0.049213696 1.8858078
39 10001225 0.053686335 1.8370058
40 1243.0345 0.058417414 1.7773823
41 1261.5842 0.063411843 1.7071672
42 1280.3089 0.068674688 1.6262459
43 1299.2308 0.074210841 1.5344174
44 1318.3462 0.080024885 1.4314941
45 1337.6377 0.086120969 1.3172762
46 1357.1207 0.09250246 1.1914697
47 1376.8065 0.099172153 1.0537433
48 1396.6871 0.10613236 0.90374964
49 1416.7337 0.11338488 0.74112343
50 1436.9128 0.12093106 0.56551947
51 1457.2445 0.1287721 0.37674289
52 1477.757 0.13690879 0.17465138
53 1498.4692 0.14534143 -0.040881277
54 1519.39 0.15406977 -0.26996501
55 1540.5221 0.16309334 -0.51268897
56 1561.8778 0.17241221 -0.76910726
57 1583.4656 0.18202643 -1.0392493
58 1605.285 0.19193567 -1.3231235
59 1627.3257 0.20213927 -1.6207169
60 1649.5673 0.21263621 -1.9319949
61 1671.9884 0.2234246 -2.2569004
62 1694.5993 0.23449987 -2.5953529
63 1717.4156 0.24585617 -2.9472483
64 1740.4483 0.25748682 -3.3124594
65 1763.7036 0.2693843 -3.6908351
66 1787.1823 0.28154019 -4.0822003
67 1810.8795 0.29394523 -4.4863555
68 1834.7894 0.30659012 -4.9030952
69 1858.9207 0.31946861 -5.3322686
70 1883.2835 0.33257501 -5.7737305
71 1907.8845 0.34590334 -6.2273243
72 1932.727 0.35944733 -6.692881
73 1957.8104 0.37320041 -7.1702204
74 1983.1298 0.3871557 -7.6591506
75 2008.6763 0.40130606 -8.1594681
76 2034.4411 0.41564361 -8.6709496
77 2060.4303 0.43015845 -9.1933231
78 2086.6522 0.44483975 -9.7262915
79 2113.1132 0.45967607 -10.269541
80 2139.8175 0.47465543 -10.822741
81 2166.7668 0.48976527 -11.385543
82 2193.9604 0.50499242 -11.957584
83 2221.395 0.52032313 -12.538481
84 2249.0667 0.53574353 -13.127843
85 2276.9785 0.55124125 -13.725293
86 2305.1335 0.56680408 -14.330447
87 2333.5335 0.58241947 -14.942909
88 2362.1781 0.59807453 -15.562271
89 2391.065 0.61375605 -16.188109
90 2420.1899 0.6294505 -16.819991
91 2449.5464 0.645144 -17.457468
92 2479.1257 0.66082234 -18.10008
93 2508.9196 0.67647123 -18.747362
94 2538.9288 0.69207689 -19.398856
95 2569.1554 0.70762558 -20.054099
96 2599.6005 0.7231033 -20.71262
97 2630.2639 0.73849589 -21.373938
98 2661.1444 0.75378893 -22.037563
99 2692.2391 0.76896785 -22.702997
100 2723.544 0.78401783 -23.36973
101 2755.0539 0.79892388 -24.037245
102 2786.7617 0.81367083 -24.705018
103 2818.6592 0.82824328 -25.372515
104 2850.7382 0.84262607 -26.039196
105 2882.9964 0.85680539 -26.704533
106 2915.4327 0.87076784 -27.367998
107 2948.045 0.88449999 -28.029054
108 2980.8301 0.89798844 -28.687159
109 3013.7841 0.91121981 -29.341767
110 3046.9022 0.92418075 -29.992325
111 3080.1786 0.93685792 -30.638275
112 3113.6062 0.94923805 -31.279056
113 3147.1772 0.96130791 -31.914099
114 3180.8825 0.97305433 -32.542833
115 3214.7121 0.98446419 -33.164682
116 3248.656 0.99552482 -33.779072
117 3282.7093 1.0062251 -34.385453
118 3316.8678 1.0165545 -34.983283
119 3351.1267 1.0265027 -35.572018
120 3385.4805 1.0360598 -36.151113
121 3419.9231 1.0452158 -36.720024
122 3454.4476 1.0539615 -37.278205
123 3489.0466 1.0622875 -37.825113
124 3523.7118 1.070185 -38.360204
125 3558.4341 1.0776454 -38.882934
126 3593.2038 1.0846605 -39.392761
127 3628.0103 1.0912222 -39.889145
128 3662.8422 1.0973231 -40.371545
